GENE SYMBOL,910,911,912,913,914,915,916,917,918,919,920,921,1590,1591,1592,1593,1594,1595,1596,1597,1598,1599,1600,1601,1602,1603,1604,1605,1606,1607,1608,1609,1610,1611,1612,1613,1614,1615,1616,1617,1618,1619,1620,1621
-,4.898979485566356,4.898979485566356,4.898979485566355,4.898979485566355,4.898979485566355,4.898979485566355,4.898979485566356,4.898979485566357,4.898979485566356,4.8989794855663575,4.898979485566357,4.898979485566356,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-1.194219551654026,-1.2970749529138226,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
A2ML1,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,1.1023565092191008,1.0191303201465747,0.7701540462154052,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ABCA1,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,-0.04593152121746257,-0.13897231638362395,-0.9801960588196068,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ACAN,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-0.04593152121746257,-1.2970749529138226,-0.9801960588196068,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ACHE,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,1.6035674514745464,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-1.194219551654026,-1.2970749529138226,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,1.7795130420052183,1.457737973711325,1.7795130420052183
ACLY,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,-1.194219551654026,-0.13897231638362395,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ACTBL2,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-1.194219551654026,-0.13897231638362395,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ACTN1,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-0.04593152121746257,-1.2970749529138226,0.7701540462154052,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ACTN4,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,-1.194219551654026,1.0191303201465747,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
